STATION ID,TIME,M,ONE WEEK AHEAD,THREE DAYS AHEAD,ONE DAY AHEAD,FOUR AHEAD,THREE AHEAD,TWO AHEAD,ONE AHEAD,AVAILABLE BIKES,TARGET
21,2020-02-03 18:05:02,1085,7,24,9,21,21,20,20,27,26
21,2020-02-03 18:10:02,1090,8,24,9,23,22,22,22,26,26
21,2020-02-03 18:15:02,1095,6,20,9,21,20,25,25,26,27
21,2020-02-03 18:20:02,1100,4,20,9,22,22,28,28,26,27
21,2020-02-03 18:25:02,1105,2,19,9,20,25,27,27,27,24
21,2020-02-03 18:30:02,1110,2,18,8,22,28,26,26,27,22
21,2020-02-03 18:35:02,1115,0,20,8,25,27,26,26,24,19
21,2020-02-03 18:40:02,1120,0,20,8,28,26,26,26,22,17
21,2020-02-03 18:45:02,1125,0,16,8,27,26,27,27,19,15
21,2020-02-03 18:50:02,1130,1,15,9,26,26,27,27,17,15
21,2020-02-03 18:55:02,1135,2,14,9,26,27,24,24,15,14
21,2020-02-03 19:00:02,1140,2,16,9,26,27,22,22,15,13
21,2020-02-03 19:05:02,1145,5,19,8,27,24,19,19,14,13
21,2020-02-03 19:10:02,1150,5,20,7,27,22,17,17,13,16
21,2020-02-03 19:15:02,1155,5,19,7,24,19,15,15,13,15
21,2020-02-03 19:20:02,1160,5,19,5,22,17,15,15,16,15
21,2020-02-03 19:25:02,1165,4,19,4,19,15,14,14,15,14
21,2020-02-03 19:30:02,1170,7,18,4,17,15,13,13,15,12
21,2020-02-03 19:35:02,1175,8,18,4,15,14,13,13,14,11
21,2020-02-03 19:40:02,1180,7,17,3,15,13,16,16,12,11
21,2020-02-03 19:45:02,1185,5,14,3,14,13,15,15,11,10
21,2020-02-03 19:50:03,1190,3,14,3,13,16,15,15,11,10
21,2020-02-03 19:55:02,1195,3,14,3,13,15,14,14,10,10
21,2020-02-03 20:00:02,1200,3,14,3,16,15,12,12,10,10
21,2020-02-03 20:05:02,1205,2,14,2,15,14,11,11,10,11
21,2020-02-03 20:10:02,1210,0,13,2,15,12,11,11,10,11
21,2020-02-03 20:15:02,1215,0,13,2,14,11,10,10,11,10
21,2020-02-03 20:20:03,1220,0,13,3,12,11,10,10,11,10
21,2020-02-03 20:25:02,1225,0,13,3,11,10,10,10,10,9
21,2020-02-03 20:30:02,1230,0,12,3,11,10,10,10,10,10
21,2020-02-03 20:35:02,1235,0,12,3,10,10,11,11,9,10
21,2020-02-03 20:40:02,1240,0,11,3,10,10,11,11,10,9
21,2020-02-03 20:45:02,1245,0,11,3,10,11,10,10,10,9
21,2020-02-03 20:50:27,1250,0,11,3,10,11,10,10,9,9
21,2020-02-03 20:55:02,1255,0,10,3,11,10,9,9,9,9
21,2020-02-03 21:00:02,1260,0,10,3,11,10,10,10,9,7
21,2020-02-03 21:05:02,1265,0,8,3,10,9,10,10,9,7
21,2020-02-03 21:10:02,1270,0,8,3,10,10,9,9,7,6
21,2020-02-03 21:15:02,1275,0,7,3,9,10,9,9,7,5
21,2020-02-03 21:20:02,1280,0,5,3,10,9,9,9,6,5
21,2020-02-03 21:25:02,1285,1,5,3,10,9,9,9,5,4
21,2020-02-03 21:30:02,1290,0,4,3,9,9,7,7,5,3
21,2020-02-03 21:35:02,1295,0,2,3,9,9,7,7,4,2
21,2020-02-03 21:40:02,1300,0,2,3,9,7,6,6,3,0
21,2020-02-03 21:45:02,1305,0,2,3,9,7,5,5,2,0
21,2020-02-03 21:50:02,1310,0,1,4,7,6,5,5,0,0
21,2020-02-03 21:55:02,1315,0,1,4,7,5,4,4,0,0
21,2020-02-03 22:00:02,1320,0,2,4,6,5,3,3,0,0
21,2020-02-03 22:05:02,1325,0,0,4,5,4,2,2,0,0
21,2020-02-03 22:10:02,1330,0,0,4,5,3,0,0,0,0
21,2020-02-03 22:15:02,1335,0,0,4,4,2,0,0,0,0
21,2020-02-03 22:20:02,1340,0,0,4,3,0,0,0,0,0
21,2020-02-03 22:25:02,1345,0,0,4,2,0,0,0,0,0
21,2020-02-03 22:30:02,1350,0,0,4,0,0,0,0,0,0
21,2020-02-03 22:35:02,1355,0,0,4,0,0,0,0,0,0
21,2020-02-03 22:40:02,1360,0,0,4,0,0,0,0,0,0
21,2020-02-03 22:45:02,1365,0,0,3,0,0,0,0,0,0
21,2020-02-03 22:50:02,1370,0,0,3,0,0,0,0,0,0
21,2020-02-03 22:55:02,1375,0,0,3,0,0,0,0,0,0
21,2020-02-03 23:00:27,1380,0,0,3,0,0,0,0,0,0
21,2020-02-03 23:05:02,1385,0,0,3,0,0,0,0,0,0
21,2020-02-03 23:10:02,1390,0,0,3,0,0,0,0,0,0
21,2020-02-03 23:15:02,1395,0,0,3,0,0,0,0,0,0
21,2020-02-03 23:20:02,1400,0,0,3,0,0,0,0,0,0
21,2020-02-03 23:25:02,1405,0,0,4,0,0,0,0,0,0
21,2020-02-03 23:30:02,1410,0,0,4,0,0,0,0,0,0
21,2020-02-03 23:35:02,1415,0,0,4,0,0,0,0,0,0
21,2020-02-03 23:40:02,1420,0,0,3,0,0,0,0,0,0
21,2020-02-03 23:45:02,1425,0,0,3,0,0,0,0,0,0
21,2020-02-03 23:50:02,1430,0,0,3,0,0,0,0,0,0
21,2020-02-03 23:55:01,1435,0,0,3,0,0,0,0,0,0
21,2020-02-04 00:00:02,0,0,0,3,0,0,0,0,0,0
21,2020-02-04 00:05:02,5,0,0,3,0,0,0,0,0,0
21,2020-02-04 00:10:02,10,0,0,3,0,0,0,0,0,0
21,2020-02-04 00:15:02,15,0,0,3,0,0,0,0,0,0
21,2020-02-04 00:20:02,20,0,0,3,0,0,0,0,0,0
21,2020-02-04 00:25:02,25,0,0,3,0,0,0,0,0,0
21,2020-02-04 00:30:02,30,0,0,3,0,0,0,0,0,0
21,2020-02-04 00:35:02,35,0,0,3,0,0,0,0,0,0
21,2020-02-04 00:40:02,40,0,0,3,0,0,0,0,0,0
21,2020-02-04 00:45:02,45,0,0,3,0,0,0,0,0,0
21,2020-02-04 00:50:03,50,0,0,3,0,0,0,0,0,0
21,2020-02-04 00:55:02,55,0,0,3,0,0,0,0,0,0
21,2020-02-04 01:00:02,60,0,0,3,0,0,0,0,0,0
21,2020-02-04 01:05:02,65,0,0,3,0,0,0,0,0,0
21,2020-02-04 01:10:02,70,0,0,3,0,0,0,0,0,0
21,2020-02-04 01:15:02,75,0,0,3,0,0,0,0,0,0
21,2020-02-04 01:20:02,80,0,0,3,0,0,0,0,0,0
21,2020-02-04 01:25:02,85,0,0,3,0,0,0,0,0,0
21,2020-02-04 01:30:02,90,0,0,3,0,0,0,0,0,0
21,2020-02-04 01:35:02,95,0,0,3,0,0,0,0,0,0
21,2020-02-04 01:40:02,100,0,0,3,0,0,0,0,0,0
21,2020-02-04 01:45:02,105,0,0,3,0,0,0,0,0,0
21,2020-02-04 01:50:02,110,0,0,3,0,0,0,0,0,0
21,2020-02-04 01:55:02,115,0,0,3,0,0,0,0,0,0
21,2020-02-04 02:00:02,120,0,0,3,0,0,0,0,0,0
21,2020-02-04 02:05:02,125,0,0,3,0,0,0,0,0,0
21,2020-02-04 02:10:02,130,0,0,3,0,0,0,0,0,0
21,2020-02-04 02:15:01,135,0,0,3,0,0,0,0,0,0
21,2020-02-04 02:20:02,140,0,0,3,0,0,0,0,0,0
21,2020-02-04 02:25:02,145,0,0,3,0,0,0,0,0,0
21,2020-02-04 02:30:02,150,0,0,3,0,0,0,0,0,0
21,2020-02-04 02:35:02,155,0,0,3,0,0,0,0,0,0
21,2020-02-04 02:40:03,160,0,0,3,0,0,0,0,0,0
21,2020-02-04 02:45:02,165,0,0,3,0,0,0,0,0,0
21,2020-02-04 02:50:02,170,0,0,3,0,0,0,0,0,0
21,2020-02-04 02:55:02,175,0,0,3,0,0,0,0,0,0
21,2020-02-04 03:00:27,180,0,0,3,0,0,0,0,0,0
21,2020-02-04 03:05:02,185,0,0,3,0,0,0,0,0,0
21,2020-02-04 03:10:02,190,0,0,3,0,0,0,0,0,0
21,2020-02-04 03:15:02,195,0,0,3,0,0,0,0,0,0
21,2020-02-04 03:20:02,200,0,0,3,0,0,0,0,0,0
21,2020-02-04 03:25:02,205,0,0,3,0,0,0,0,0,0
21,2020-02-04 03:30:02,210,0,0,3,0,0,0,0,0,0
21,2020-02-04 03:35:02,215,0,0,3,0,0,0,0,0,0
21,2020-02-04 03:40:02,220,0,0,3,0,0,0,0,0,0
21,2020-02-04 03:45:02,225,0,0,3,0,0,0,0,0,0
21,2020-02-04 03:50:02,230,0,0,3,0,0,0,0,0,0
21,2020-02-04 03:55:02,235,0,0,3,0,0,0,0,0,0
21,2020-02-04 04:00:02,240,0,0,3,0,0,0,0,0,0
21,2020-02-04 04:05:01,245,0,0,3,0,0,0,0,0,0
21,2020-02-04 04:10:02,250,0,0,3,0,0,0,0,0,0
21,2020-02-04 04:15:02,255,0,0,3,0,0,0,0,0,0
21,2020-02-04 04:20:02,260,0,0,3,0,0,0,0,0,0
21,2020-02-04 04:25:02,265,0,0,3,0,0,0,0,0,0
21,2020-02-04 04:30:02,270,0,0,3,0,0,0,0,0,0
21,2020-02-04 04:35:02,275,0,0,3,0,0,0,0,0,0
21,2020-02-04 04:40:02,280,0,0,3,0,0,0,0,0,0
21,2020-02-04 04:45:02,285,0,0,3,0,0,0,0,0,0
21,2020-02-04 04:50:02,290,0,0,3,0,0,0,0,0,0
21,2020-02-04 04:55:02,295,0,0,3,0,0,0,0,0,0
21,2020-02-04 05:00:02,300,0,0,3,0,0,0,0,0,0
21,2020-02-04 05:05:02,305,0,0,2,0,0,0,0,0,0
21,2020-02-04 05:10:02,310,0,0,2,0,0,0,0,0,0
21,2020-02-04 05:15:02,315,0,0,1,0,0,0,0,0,1
21,2020-02-04 05:20:02,320,0,0,1,0,0,0,0,0,1
21,2020-02-04 05:25:02,325,0,0,1,0,0,0,0,1,1
21,2020-02-04 05:30:02,330,1,0,2,0,0,0,0,1,1
21,2020-02-04 05:35:02,335,1,0,3,0,0,0,0,1,1
21,2020-02-04 05:40:02,340,1,0,3,0,0,0,0,1,1
21,2020-02-04 05:45:02,345,1,0,3,0,0,1,1,1,1
21,2020-02-04 05:50:02,350,1,0,3,0,0,1,1,1,1
21,2020-02-04 05:55:02,355,1,0,3,0,1,1,1,1,2
21,2020-02-04 06:00:02,360,1,0,4,0,1,1,1,1,2
21,2020-02-04 06:05:02,365,1,0,5,1,1,1,1,2,1
21,2020-02-04 06:10:02,370,1,1,5,1,1,1,1,2,1
21,2020-02-04 06:15:03,375,2,2,5,1,1,1,1,1,1
21,2020-02-04 06:20:02,380,2,2,5,1,1,1,1,1,1
21,2020-02-04 06:25:02,385,2,2,5,1,1,2,2,1,1
21,2020-02-04 06:30:02,390,2,2,5,1,1,2,2,1,0
21,2020-02-04 06:35:02,395,0,3,5,1,2,1,1,1,0
21,2020-02-04 06:40:02,400,0,3,5,1,2,1,1,0,0
21,2020-02-04 06:45:02,405,0,3,5,2,1,1,1,0,0
21,2020-02-04 06:50:02,410,0,5,5,2,1,1,1,0,2
21,2020-02-04 06:55:02,415,1,5,7,1,1,1,1,0,5
21,2020-02-04 07:00:02,420,4,5,9,1,1,0,0,2,5
21,2020-02-04 07:05:02,425,4,5,9,1,1,0,0,5,4
21,2020-02-04 07:10:02,430,5,5,9,1,0,0,0,5,4
21,2020-02-04 07:15:02,435,5,5,10,1,0,0,0,4,4
21,2020-02-04 07:20:02,440,5,5,10,0,0,2,2,4,4
21,2020-02-04 07:25:02,445,4,5,10,0,0,5,5,4,4
21,2020-02-04 07:30:02,450,4,6,11,0,2,5,5,4,4
21,2020-02-04 07:35:02,455,5,7,12,0,5,4,4,4,3
21,2020-02-04 07:40:02,460,6,8,11,2,5,4,4,4,3
21,2020-02-04 07:45:02,465,5,8,12,5,4,4,4,3,3
21,2020-02-04 07:50:02,470,5,8,14,5,4,4,4,3,3
21,2020-02-04 07:55:02,475,5,9,13,4,4,4,4,3,4
21,2020-02-04 08:00:02,480,3,9,13,4,4,4,4,3,4
21,2020-02-04 08:05:02,485,3,9,13,4,4,3,3,4,5
21,2020-02-04 08:10:02,490,4,9,13,4,4,3,3,4,8
21,2020-02-04 08:15:02,495,4,9,13,4,3,3,3,5,8
21,2020-02-04 08:20:02,500,9,9,15,4,3,3,3,8,9
21,2020-02-04 08:25:02,505,10,9,18,3,3,4,4,8,12
21,2020-02-04 08:30:02,510,10,9,16,3,3,4,4,9,10
21,2020-02-04 08:35:02,515,12,9,14,3,4,5,5,12,9
21,2020-02-04 08:40:02,520,13,9,18,3,4,8,8,10,8
21,2020-02-04 08:45:02,525,16,9,19,4,5,8,8,9,9
21,2020-02-04 08:50:02,530,17,9,20,4,8,9,9,8,8
21,2020-02-04 08:55:02,535,18,9,21,5,8,12,12,9,8
21,2020-02-04 09:00:02,540,19,10,22,8,9,10,10,8,12
21,2020-02-04 09:05:02,545,20,10,28,8,12,9,9,8,13
21,2020-02-04 09:10:02,550,20,11,29,9,10,8,8,12,13
21,2020-02-04 09:15:02,555,20,11,29,12,9,9,9,13,13
21,2020-02-04 09:20:02,560,18,12,30,10,8,8,8,13,13
21,2020-02-04 09:25:02,565,23,12,30,9,9,8,8,13,13
21,2020-02-04 09:30:02,570,24,13,29,8,8,12,12,13,13
21,2020-02-04 09:35:02,575,24,13,29,9,8,13,13,13,15
21,2020-02-04 09:40:03,580,24,13,29,8,12,13,13,13,16
21,2020-02-04 09:45:02,585,21,15,29,8,13,13,13,15,17
21,2020-02-04 09:50:02,590,24,16,28,12,13,13,13,16,18
21,2020-02-04 09:55:02,595,26,17,30,13,13,13,13,17,19
21,2020-02-04 10:00:02,600,27,17,30,13,13,13,13,18,19
21,2020-02-04 10:05:02,605,28,17,30,13,13,15,15,19,21
21,2020-02-04 10:10:02,610,28,17,30,13,13,16,16,19,23
21,2020-02-04 10:15:02,615,28,17,30,13,15,17,17,21,24
21,2020-02-04 10:20:02,620,27,17,30,13,16,18,18,23,24
21,2020-02-04 10:25:02,625,30,17,30,15,17,19,19,24,25
21,2020-02-04 10:30:02,630,30,16,30,16,18,19,19,24,25
21,2020-02-04 10:35:02,635,30,16,30,17,19,21,21,25,25
21,2020-02-04 10:40:02,640,30,15,30,18,19,23,23,25,25
21,2020-02-04 10:45:02,645,30,15,30,19,21,24,24,25,25
21,2020-02-04 10:50:02,650,30,15,30,19,23,24,24,25,25
21,2020-02-04 10:55:02,655,30,15,30,21,24,25,25,25,25
21,2020-02-04 11:00:02,660,14,15,29,23,24,25,25,25,26
21,2020-02-04 11:05:02,665,14,15,29,24,25,25,25,25,26
21,2020-02-04 11:10:02,670,15,13,30,24,25,25,25,26,28
21,2020-02-04 11:15:02,675,16,11,30,25,25,25,25,26,28
21,2020-02-04 11:20:02,680,16,11,30,25,25,25,25,28,27
21,2020-02-04 11:25:02,685,16,11,30,25,25,25,25,28,27
21,2020-02-04 11:30:02,690,15,12,30,25,25,26,26,27,27
21,2020-02-04 11:35:02,695,15,12,30,25,25,26,26,27,28
21,2020-02-04 11:40:02,700,16,13,30,25,26,28,28,27,28
21,2020-02-04 11:45:02,705,16,13,30,25,26,28,28,28,29
21,2020-02-04 11:50:02,710,18,13,30,26,28,27,27,28,30
21,2020-02-04 11:55:02,715,19,12,30,26,28,27,27,29,30
21,2020-02-04 12:00:02,720,20,12,30,28,27,27,27,30,30
21,2020-02-04 12:05:02,725,20,12,30,28,27,28,28,30,30
21,2020-02-04 12:10:02,730,20,12,30,27,27,28,28,30,30
21,2020-02-04 12:15:02,735,21,13,30,27,28,29,29,30,30
21,2020-02-04 12:20:02,740,21,13,30,27,28,30,30,30,30
21,2020-02-04 12:25:02,745,22,13,29,28,29,30,30,30,30
21,2020-02-04 12:30:02,750,21,12,29,28,30,30,30,30,30
21,2020-02-04 12:35:02,755,23,12,29,29,30,30,30,30,30
21,2020-02-04 12:40:02,760,23,12,29,30,30,30,30,30,27
21,2020-02-04 12:45:02,765,22,12,30,30,30,30,30,30,20
21,2020-02-04 12:50:02,770,24,13,29,30,30,30,30,27,12
21,2020-02-04 12:55:02,775,23,13,30,30,30,30,30,20,12
21,2020-02-04 13:00:02,780,23,13,30,30,30,30,30,12,12
21,2020-02-04 13:05:02,785,25,13,30,30,30,30,30,12,15
21,2020-02-04 13:10:02,790,25,13,21,30,30,27,27,12,15
21,2020-02-04 13:15:02,795,24,15,21,30,30,20,20,15,14
21,2020-02-04 13:20:02,800,16,15,21,30,27,12,12,15,13
21,2020-02-04 13:25:02,805,15,16,20,30,20,12,12,14,12
21,2020-02-04 13:30:02,810,16,15,20,27,12,12,12,13,13
21,2020-02-04 13:35:02,815,18,17,20,20,12,15,15,12,14
21,2020-02-04 13:40:02,820,17,16,20,12,12,15,15,13,16
21,2020-02-04 13:45:02,825,16,16,19,12,15,14,14,14,17
21,2020-02-04 13:50:02,830,16,16,19,12,15,13,13,16,17
21,2020-02-04 13:55:02,835,16,16,19,15,14,12,12,17,14
21,2020-02-04 14:00:02,840,16,17,19,15,13,13,13,17,14
21,2020-02-04 14:05:02,845,20,19,19,14,12,14,14,14,14
21,2020-02-04 14:10:02,850,21,19,19,13,13,16,16,14,14
21,2020-02-04 14:15:02,855,22,20,19,12,14,17,17,14,14
21,2020-02-04 14:20:02,860,21,20,19,13,16,17,17,14,12
21,2020-02-04 14:25:02,865,20,19,19,14,17,14,14,14,13
21,2020-02-04 14:30:02,870,20,20,20,16,17,14,14,12,13
21,2020-02-04 14:35:02,875,19,20,20,17,14,14,14,13,13
21,2020-02-04 14:40:02,880,19,20,20,17,14,14,14,13,14
21,2020-02-04 14:45:02,885,18,19,20,14,14,14,14,13,15
21,2020-02-04 14:50:02,890,18,20,20,14,14,12,12,14,17
21,2020-02-04 14:55:02,895,18,22,19,14,14,13,13,15,17
21,2020-02-04 15:00:02,900,18,23,19,14,12,13,13,17,19
21,2020-02-04 15:05:02,905,18,22,19,14,13,13,13,17,19
21,2020-02-04 15:10:02,910,20,22,19,12,13,14,14,19,19
21,2020-02-04 15:15:02,915,20,21,17,13,13,15,15,19,21
21,2020-02-04 15:20:02,920,21,21,17,13,14,17,17,19,20
21,2020-02-04 15:25:02,925,22,20,17,13,15,17,17,21,20
21,2020-02-04 15:30:03,930,23,19,17,14,17,19,19,20,20
21,2020-02-04 15:35:02,935,24,19,17,15,17,19,19,20,20
21,2020-02-04 15:40:02,940,24,18,18,17,19,19,19,20,19
21,2020-02-04 15:45:02,945,24,18,17,17,19,21,21,20,17
21,2020-02-04 15:50:02,950,24,18,17,19,19,20,20,19,18
21,2020-02-04 15:55:02,955,25,19,18,19,21,20,20,17,19
21,2020-02-04 16:00:02,960,25,19,18,19,20,20,20,18,20
21,2020-02-04 16:05:02,965,25,19,18,21,20,20,20,19,20
21,2020-02-04 16:10:02,970,25,19,18,20,20,19,19,20,20
21,2020-02-04 16:15:02,975,25,18,20,20,20,17,17,20,19
21,2020-02-04 16:20:02,980,26,19,20,20,19,18,18,20,19
21,2020-02-04 16:25:02,985,16,19,22,20,17,19,19,19,20
21,2020-02-04 16:30:02,990,10,19,21,19,18,20,20,19,19
21,2020-02-04 16:35:01,995,11,20,21,17,19,20,20,20,20
21,2020-02-04 16:40:02,1000,11,19,21,18,20,20,20,19,20
21,2020-02-04 16:45:02,1005,11,19,21,19,20,19,19,20,23
21,2020-02-04 16:50:02,1010,10,21,23,20,20,19,19,20,25
21,2020-02-04 16:55:02,1015,8,21,23,20,19,20,20,23,24
21,2020-02-04 17:00:02,1020,8,20,25,20,19,19,19,25,24
21,2020-02-04 17:05:02,1025,10,20,26,19,20,20,20,24,26
21,2020-02-04 17:10:02,1030,10,21,26,19,19,20,20,24,29
21,2020-02-04 17:15:02,1035,10,20,23,20,20,23,23,26,27
21,2020-02-04 17:20:02,1040,9,20,20,19,20,25,25,29,27
21,2020-02-04 17:25:02,1045,9,22,21,20,23,24,24,27,25
21,2020-02-04 17:30:02,1050,10,23,23,20,25,24,24,27,25
21,2020-02-04 17:35:02,1055,9,23,21,23,24,26,26,25,23
21,2020-02-04 17:40:02,1060,10,24,22,25,24,29,29,25,18
21,2020-02-04 17:45:02,1065,5,25,20,24,26,27,27,23,19
21,2020-02-04 17:50:02,1070,5,25,22,24,29,27,27,18,20
21,2020-02-04 17:55:02,1075,4,25,25,26,27,25,25,19,20
21,2020-02-04 18:00:02,1080,4,26,28,29,27,25,25,20,20
21,2020-02-04 18:05:02,1085,0,26,27,27,25,23,23,20,17
21,2020-02-04 18:10:02,1090,1,27,26,27,25,18,18,20,17
21,2020-02-04 18:15:02,1095,0,27,26,25,23,19,19,17,17
21,2020-02-04 18:20:02,1100,0,27,26,25,18,20,20,17,18
21,2020-02-04 18:25:02,1105,1,26,27,23,19,20,20,17,18
21,2020-02-04 18:30:02,1110,2,23,27,18,20,20,20,18,18
21,2020-02-04 18:35:02,1115,2,23,24,19,20,17,17,18,20
21,2020-02-04 18:40:02,1120,1,23,22,20,20,17,17,18,19
21,2020-02-04 18:45:02,1125,1,22,19,20,17,17,17,20,17
21,2020-02-04 18:50:02,1130,1,21,17,20,17,18,18,19,14
21,2020-02-04 18:55:02,1135,0,21,15,17,17,18,18,17,14
21,2020-02-04 19:00:02,1140,1,24,15,17,18,18,18,14,13
21,2020-02-04 19:05:02,1145,0,24,14,17,18,20,20,14,11
21,2020-02-04 19:10:02,1150,1,24,13,18,18,19,19,13,11
21,2020-02-04 19:15:02,1155,0,23,13,18,20,17,17,11,11
21,2020-02-04 19:20:02,1160,0,23,16,18,19,14,14,11,10
21,2020-02-04 19:25:02,1165,0,23,15,20,17,14,14,11,10
21,2020-02-04 19:30:02,1170,0,23,15,19,14,13,13,10,10
21,2020-02-04 19:35:02,1175,0,21,14,17,14,11,11,10,9
21,2020-02-04 19:40:02,1180,0,21,12,14,13,11,11,10,9
21,2020-02-04 19:45:02,1185,0,21,11,14,11,11,11,9,9
21,2020-02-04 19:50:02,1190,0,21,11,13,11,10,10,9,8
21,2020-02-04 19:55:02,1195,0,19,10,11,11,10,10,9,8
21,2020-02-04 20:00:02,1200,0,19,10,11,10,10,10,8,9
21,2020-02-04 20:05:02,1205,0,17,10,11,10,9,9,8,9
21,2020-02-04 20:10:02,1210,0,16,10,10,10,9,9,9,9
21,2020-02-04 20:15:02,1215,0,16,11,10,9,9,9,9,9
21,2020-02-04 20:20:02,1220,0,18,11,10,9,8,8,9,9
21,2020-02-04 20:25:02,1225,1,18,10,9,9,8,8,9,7
21,2020-02-04 20:30:02,1230,0,18,10,9,8,9,9,9,6
21,2020-02-04 20:35:02,1235,0,19,9,9,8,9,9,7,5
21,2020-02-04 20:40:02,1240,0,19,10,8,9,9,9,6,5
21,2020-02-04 20:45:02,1245,0,19,10,8,9,9,9,5,5
21,2020-02-04 20:50:02,1250,0,19,9,9,9,9,9,5,4
21,2020-02-04 20:55:02,1255,0,19,9,9,9,7,7,5,3
21,2020-02-04 21:00:02,1260,0,21,9,9,9,6,6,4,0
21,2020-02-04 21:05:02,1265,0,21,9,9,7,5,5,3,0
21,2020-02-04 21:10:02,1270,0,22,7,9,6,5,5,0,0
21,2020-02-04 21:15:02,1275,0,22,7,7,5,5,5,0,0
21,2020-02-04 21:20:02,1280,0,22,6,6,5,4,4,0,0
21,2020-02-04 21:25:02,1285,0,20,5,5,5,3,3,0,0
21,2020-02-04 21:30:02,1290,1,18,5,5,4,0,0,0,0
21,2020-02-04 21:35:02,1295,0,18,4,5,3,0,0,0,0
21,2020-02-04 21:40:02,1300,0,18,3,4,0,0,0,0,0
21,2020-02-04 21:45:02,1305,0,17,2,3,0,0,0,0,0
21,2020-02-04 21:50:02,1310,0,16,0,0,0,0,0,0,0
21,2020-02-04 21:55:02,1315,0,16,0,0,0,0,0,0,0
21,2020-02-04 22:00:02,1320,0,15,0,0,0,0,0,0,0
21,2020-02-04 22:05:02,1325,0,15,0,0,0,0,0,0,0
21,2020-02-04 22:10:02,1330,0,15,0,0,0,0,0,0,0
21,2020-02-04 22:15:02,1335,0,15,0,0,0,0,0,0,0
21,2020-02-04 22:20:02,1340,0,15,0,0,0,0,0,0,0
21,2020-02-04 22:25:02,1345,1,16,0,0,0,0,0,0,0
21,2020-02-04 22:30:02,1350,1,16,0,0,0,0,0,0,1
21,2020-02-04 22:35:02,1355,1,16,0,0,0,0,0,0,0
21,2020-02-04 22:40:02,1360,2,16,0,0,0,0,0,1,0
21,2020-02-04 22:45:02,1365,2,16,0,0,0,0,0,0,0
21,2020-02-04 22:50:02,1370,2,15,0,0,0,0,0,0,0
21,2020-02-04 22:55:02,1375,2,15,0,0,0,0,0,0,0
21,2020-02-04 23:00:02,1380,2,15,0,0,0,1,1,0,0
21,2020-02-04 23:05:02,1385,2,14,0,0,0,0,0,0,0
21,2020-02-04 23:10:02,1390,3,14,0,0,1,0,0,0,0
21,2020-02-04 23:15:02,1395,3,13,0,0,0,0,0,0,0
21,2020-02-04 23:20:02,1400,0,13,0,1,0,0,0,0,0
21,2020-02-04 23:25:02,1405,0,13,0,0,0,0,0,0,0
21,2020-02-04 23:30:02,1410,0,12,0,0,0,0,0,0,0
21,2020-02-04 23:35:02,1415,0,12,0,0,0,0,0,0,0
21,2020-02-04 23:40:02,1420,0,12,0,0,0,0,0,0,0
21,2020-02-04 23:45:02,1425,0,12,0,0,0,0,0,0,0
21,2020-02-04 23:50:02,1430,0,12,0,0,0,0,0,0,0
21,2020-02-04 23:55:02,1435,0,12,0,0,0,0,0,0,0
21,2020-02-05 00:00:02,0,0,12,0,0,0,0,0,0,0
21,2020-02-05 00:05:02,5,0,12,0,0,0,0,0,0,0
21,2020-02-05 00:10:02,10,0,12,0,0,0,0,0,0,0
21,2020-02-05 00:15:02,15,0,12,0,0,0,0,0,0,0
21,2020-02-05 00:20:02,20,0,12,0,0,0,0,0,0,0
21,2020-02-05 00:25:02,25,0,12,0,0,0,0,0,0,0
21,2020-02-05 00:30:02,30,0,12,0,0,0,0,0,0,0
21,2020-02-05 00:35:02,35,0,11,0,0,0,0,0,0,0
21,2020-02-05 00:40:02,40,0,11,0,0,0,0,0,0,0
21,2020-02-05 00:45:02,45,0,11,0,0,0,0,0,0,0
21,2020-02-05 00:50:02,50,0,11,0,0,0,0,0,0,0
21,2020-02-05 00:55:02,55,0,11,0,0,0,0,0,0,0
21,2020-02-05 01:00:02,60,0,11,0,0,0,0,0,0,0
21,2020-02-05 01:05:02,65,0,11,0,0,0,0,0,0,0
21,2020-02-05 01:10:02,70,0,11,0,0,0,0,0,0,0
21,2020-02-05 01:15:02,75,0,11,0,0,0,0,0,0,0
21,2020-02-05 01:20:02,80,0,11,0,0,0,0,0,0,0
21,2020-02-05 01:25:02,85,0,11,0,0,0,0,0,0,0
21,2020-02-05 01:30:02,90,0,11,0,0,0,0,0,0,0
21,2020-02-05 01:35:02,95,0,11,0,0,0,0,0,0,0
21,2020-02-05 01:40:02,100,0,11,0,0,0,0,0,0,0
21,2020-02-05 01:45:02,105,0,11,0,0,0,0,0,0,0
21,2020-02-05 01:50:02,110,0,11,0,0,0,0,0,0,0
21,2020-02-05 01:55:02,115,0,11,0,0,0,0,0,0,0
21,2020-02-05 02:00:02,120,0,11,0,0,0,0,0,0,0
21,2020-02-05 02:05:02,125,0,11,0,0,0,0,0,0,0
21,2020-02-05 02:10:02,130,0,11,0,0,0,0,0,0,0
21,2020-02-05 02:15:02,135,0,11,0,0,0,0,0,0,0
21,2020-02-05 02:20:02,140,0,11,0,0,0,0,0,0,0
21,2020-02-05 02:25:02,145,0,11,0,0,0,0,0,0,0
21,2020-02-05 02:30:02,150,0,11,0,0,0,0,0,0,0
21,2020-02-05 02:35:02,155,0,11,0,0,0,0,0,0,0
21,2020-02-05 02:40:02,160,0,11,0,0,0,0,0,0,0
