STATION ID,TIME,TWO WEEKS AHEAD,TEN DAYS AHEAD,ONE WEEK AHEAD,THREE DAYS AHEAD,ONE DAY AHEAD,FOUR AHEAD,THREE AHEAD,TWO AHEAD,ONE AHEAD,AVAILABLE BIKES,TARGET
21,2020-03-02 22:35:02,11,14,1,11,13,27,23,12,12,0,0
21,2020-03-02 22:40:02,10,14,1,10,13,27,21,10,10,0,0
21,2020-03-02 22:45:02,10,14,1,10,13,27,19,10,10,0,0
21,2020-03-02 22:50:02,10,14,1,9,13,28,19,10,10,0,0
21,2020-03-02 22:55:02,10,14,1,9,13,27,19,10,10,0,0
21,2020-03-02 23:00:02,10,14,1,8,13,25,17,10,10,0,0
21,2020-03-02 23:05:02,10,14,0,8,13,24,17,10,10,0,0
21,2020-03-02 23:10:02,10,14,0,8,13,22,17,9,9,0,0
21,2020-03-02 23:15:02,10,14,0,8,13,21,15,6,6,0,0
21,2020-03-02 23:20:02,10,14,0,4,13,20,14,6,6,0,0
21,2020-03-02 23:25:02,9,14,0,4,13,22,13,5,5,0,0
21,2020-03-02 23:50:02,7,14,1,3,12,19,10,0,0,0,0
21,2020-03-03 00:15:02,6,13,1,0,12,15,6,0,0,0,0
21,2020-03-03 00:20:02,6,12,1,0,12,14,6,0,0,0,0
21,2020-03-03 00:25:02,6,12,1,1,12,13,5,0,0,0,0
21,2020-03-03 00:30:02,6,12,0,1,12,13,4,0,0,0,0
21,2020-03-03 00:35:02,5,12,0,1,12,12,4,0,0,0,0
21,2020-03-03 00:40:02,5,12,0,1,12,10,2,0,0,0,0
21,2020-03-03 00:45:02,5,12,0,1,12,10,0,0,0,0,0
21,2020-03-03 00:50:04,5,12,0,1,12,10,0,0,0,0,0
21,2020-03-03 00:55:02,5,12,0,1,12,10,0,0,0,0,0
21,2020-03-03 01:00:02,5,12,0,1,12,10,0,0,0,0,0
21,2020-03-03 01:05:02,5,12,0,1,12,10,0,0,0,0,0
21,2020-03-03 01:10:02,5,12,0,1,12,9,0,0,0,0,0
21,2020-03-03 01:15:02,5,12,0,1,12,6,0,0,0,0,0
21,2020-03-03 01:20:02,5,12,0,1,12,6,0,0,0,0,0
21,2020-03-03 01:25:02,5,12,0,1,12,5,0,0,0,0,0
21,2020-03-03 01:30:02,5,12,0,1,12,4,0,0,0,0,0
21,2020-03-03 01:35:02,5,12,0,1,12,4,0,0,0,0,0
21,2020-03-03 01:40:02,5,12,0,1,12,2,0,0,0,0,0
21,2020-03-03 01:45:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 01:50:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 01:55:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 02:00:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 02:05:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 02:10:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 02:15:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 02:20:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 02:25:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 02:30:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 02:35:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 02:40:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 02:45:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 02:50:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 02:55:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 03:00:27,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 03:05:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 03:10:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 03:15:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 03:20:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 03:25:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 03:30:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 03:35:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 03:40:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 03:45:03,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 03:50:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 03:55:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 04:00:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 04:05:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 04:10:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 04:15:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 04:20:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 04:25:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 04:30:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 04:35:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 04:40:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 04:45:02,5,12,0,1,12,0,0,0,0,0,0
21,2020-03-03 04:50:02,5,12,0,1,12,0,0,0,0,0,1
21,2020-03-03 04:55:02,5,12,0,1,12,0,0,0,0,0,1
21,2020-03-03 05:00:02,5,12,0,1,12,0,0,0,0,0,1
21,2020-03-03 05:05:02,5,12,0,1,12,0,0,0,0,0,1
21,2020-03-03 05:10:02,5,12,0,1,12,0,0,0,0,0,1
21,2020-03-03 05:15:02,5,12,0,1,12,0,0,0,0,0,1
21,2020-03-03 05:20:02,5,12,1,1,12,0,0,0,0,0,1
21,2020-03-03 05:25:02,6,12,1,1,12,0,0,0,0,0,1
21,2020-03-03 05:30:02,7,12,2,1,13,0,0,0,0,0,1
21,2020-03-03 05:35:02,7,12,2,1,13,0,0,0,0,0,1
21,2020-03-03 05:40:03,7,12,2,1,13,0,0,0,0,0,1
21,2020-03-03 05:45:02,7,12,2,1,13,0,0,0,0,0,0
21,2020-03-03 05:50:02,7,12,2,1,13,0,0,0,0,1,0
21,2020-03-03 05:55:03,7,12,2,1,13,0,0,0,0,1,0
21,2020-03-03 06:00:02,5,12,2,1,13,0,0,0,0,1,2
21,2020-03-03 06:05:02,4,12,0,1,15,0,0,0,0,1,2
21,2020-03-03 06:10:02,4,12,0,2,14,0,0,0,0,1,2
21,2020-03-03 06:15:02,3,13,0,2,14,0,0,0,0,1,2
21,2020-03-03 06:20:02,3,13,0,3,14,0,0,0,0,1,3
21,2020-03-03 06:25:02,3,13,0,3,14,0,0,0,0,1,2
21,2020-03-03 06:30:02,2,13,0,3,14,0,0,0,0,1,2
21,2020-03-03 06:35:02,2,13,0,3,14,0,0,0,0,1,3
21,2020-03-03 06:40:02,1,13,0,3,14,0,0,0,0,1,3
21,2020-03-03 06:45:02,1,13,0,3,14,0,0,0,0,0,3
21,2020-03-03 06:50:02,2,13,0,3,14,0,0,0,0,0,3
21,2020-03-03 06:55:02,2,13,0,4,15,0,0,0,0,0,3
21,2020-03-03 07:00:02,4,13,2,4,15,0,0,0,0,2,3
21,2020-03-03 07:05:02,5,13,2,4,15,0,0,0,0,2,4
21,2020-03-03 07:10:03,6,14,2,3,16,0,0,0,0,2,3
21,2020-03-03 07:15:02,6,14,0,3,16,0,0,0,0,2,3
21,2020-03-03 07:20:02,6,14,0,3,16,0,0,0,0,3,5
21,2020-03-03 07:25:02,6,14,0,3,16,0,0,0,0,2,6
21,2020-03-03 07:30:02,6,14,0,3,16,0,0,0,0,2,5
21,2020-03-03 07:35:02,6,14,1,4,17,0,0,0,0,3,5
21,2020-03-03 07:40:03,6,14,1,5,17,0,0,0,0,3,5
21,2020-03-03 07:45:02,5,14,2,5,17,0,0,0,0,3,7
21,2020-03-03 07:50:02,5,14,2,7,17,0,0,1,1,3,9
21,2020-03-03 07:55:02,5,15,4,9,19,0,0,1,1,3,11
21,2020-03-03 08:00:02,5,16,4,10,19,0,0,1,1,3,14
21,2020-03-03 08:05:02,5,16,2,10,21,0,0,1,1,4,16
21,2020-03-03 08:10:02,6,16,5,10,22,0,0,1,1,3,18
21,2020-03-03 08:15:02,6,16,4,10,23,0,0,1,1,3,21
21,2020-03-03 08:20:02,6,17,3,11,23,0,0,1,1,5,22
21,2020-03-03 08:25:02,7,17,3,11,23,0,0,1,1,6,22
21,2020-03-03 08:30:02,9,18,3,11,24,0,0,1,1,5,22
21,2020-03-03 08:35:03,9,19,4,11,26,0,0,1,1,5,21
21,2020-03-03 08:40:03,9,19,5,11,29,0,0,1,1,5,20
21,2020-03-03 08:45:03,8,19,5,12,30,0,0,0,0,7,20
21,2020-03-03 08:50:02,14,19,6,13,30,0,1,0,0,9,19
21,2020-03-03 08:55:02,15,19,8,15,30,0,1,0,0,11,19
21,2020-03-03 09:00:02,16,19,12,15,30,0,1,2,2,14,18
21,2020-03-03 09:05:02,15,19,15,15,30,0,1,2,2,16,19
21,2020-03-03 09:10:02,20,20,18,16,30,0,1,2,2,18,19
21,2020-03-03 09:15:02,21,20,16,17,30,0,1,2,2,21,20
21,2020-03-03 09:20:02,21,21,19,19,30,0,1,3,3,22,21
21,2020-03-03 09:25:02,23,23,20,20,30,0,1,2,2,22,23
21,2020-03-03 09:30:02,25,23,21,20,30,0,1,2,2,22,24
21,2020-03-03 09:35:02,24,23,19,20,29,0,1,3,3,21,26
21,2020-03-03 09:40:02,24,24,19,21,29,0,1,3,3,20,26
21,2020-03-03 09:45:02,24,25,19,22,29,0,0,3,3,20,28
21,2020-03-03 09:50:02,25,25,20,22,29,1,0,3,3,19,29
21,2020-03-03 09:55:02,25,27,22,23,27,1,0,3,3,19,28
21,2020-03-03 10:00:02,27,27,20,24,27,1,2,3,3,18,28
21,2020-03-03 10:05:02,28,27,20,24,28,1,2,4,4,19,28
21,2020-03-03 10:10:02,28,29,22,24,29,1,2,3,3,19,29
21,2020-03-03 10:15:02,28,29,23,24,29,1,2,3,3,20,29
21,2020-03-03 10:20:02,28,29,24,24,28,1,3,5,5,21,29
21,2020-03-03 10:25:02,28,28,26,24,28,1,2,6,6,23,29
21,2020-03-03 10:30:02,29,13,26,25,28,1,2,5,5,24,29
21,2020-03-03 10:35:02,29,12,25,25,28,1,3,5,5,26,29
21,2020-03-03 10:40:02,29,12,26,25,29,1,3,5,5,26,29
21,2020-03-03 10:45:02,30,12,26,25,30,0,3,7,7,28,29
21,2020-03-03 10:50:02,29,12,27,25,29,0,3,9,9,29,29
21,2020-03-03 10:55:02,29,12,27,25,29,0,3,11,11,28,29
21,2020-03-03 11:00:02,30,12,27,26,29,2,3,14,14,28,29
21,2020-03-03 11:05:02,30,12,27,26,30,2,4,16,16,28,29
21,2020-03-03 11:10:02,30,13,27,26,30,2,3,18,18,29,29
21,2020-03-03 11:15:02,30,14,28,26,30,2,3,21,21,29,30
21,2020-03-03 11:20:02,30,14,27,26,30,3,5,22,22,29,29
21,2020-03-03 11:25:02,30,14,28,26,30,2,6,22,22,29,29
21,2020-03-03 11:30:02,30,14,28,26,30,2,5,22,22,29,30
21,2020-03-03 11:35:02,30,14,28,26,30,3,5,21,21,29,28
21,2020-03-03 11:40:02,29,14,28,26,30,3,5,20,20,29,30
21,2020-03-03 11:45:02,29,14,28,26,30,3,7,20,20,29,30
21,2020-03-03 11:50:02,29,14,28,25,30,3,9,19,19,29,29
21,2020-03-03 11:55:02,30,14,28,25,29,3,11,19,19,29,30
21,2020-03-03 12:00:02,30,14,27,24,29,3,14,18,18,29,29
21,2020-03-03 12:05:03,30,14,27,24,29,4,16,19,19,29,30
21,2020-03-03 12:10:03,30,14,27,23,30,3,18,19,19,29,30
21,2020-03-03 12:15:02,30,14,28,23,30,3,21,20,20,30,30
21,2020-03-03 12:20:02,30,14,28,23,30,5,22,21,21,29,29
21,2020-03-03 12:25:02,13,14,28,22,29,6,22,23,23,29,30
21,2020-03-03 12:30:02,13,14,26,23,29,5,22,24,24,30,30
21,2020-03-03 12:35:02,11,14,29,23,30,5,21,26,26,28,30
21,2020-03-03 12:40:02,11,14,30,22,30,5,20,26,26,30,30
21,2020-03-03 12:45:02,12,15,30,22,30,7,20,28,28,30,30
21,2020-03-03 12:50:02,13,15,30,22,29,9,19,29,29,29,30
21,2020-03-03 12:55:02,16,16,29,21,28,11,19,28,28,30,29
21,2020-03-03 13:00:02,15,16,22,21,28,14,18,28,28,29,29
21,2020-03-03 13:05:02,14,16,24,19,28,16,19,28,28,30,29
21,2020-03-03 13:10:02,16,16,25,19,28,18,19,29,29,30,29
21,2020-03-03 13:15:02,16,15,27,17,29,21,20,29,29,30,30
21,2020-03-03 13:20:02,13,15,27,16,29,22,21,29,29,29,30
21,2020-03-03 13:25:02,12,16,24,17,28,22,23,29,29,30,30
21,2020-03-03 13:30:02,10,16,22,17,28,22,24,29,29,30,30
21,2020-03-03 13:35:02,10,15,19,17,28,21,26,29,29,30,29
21,2020-03-03 13:40:02,10,14,19,17,28,20,26,29,29,30,30
21,2020-03-03 13:45:02,11,14,18,16,29,20,28,29,29,30,28
21,2020-03-03 13:50:02,12,14,17,16,28,19,29,29,29,30,29
21,2020-03-03 13:55:02,14,14,17,17,28,19,28,29,29,29,30
21,2020-03-03 14:00:02,15,15,17,17,28,18,28,29,29,29,30
21,2020-03-03 14:05:02,15,15,14,17,28,19,28,29,29,29,30
21,2020-03-03 14:10:02,15,15,13,16,20,19,29,29,29,29,30
21,2020-03-03 14:15:02,15,16,13,16,19,20,29,30,30,30,30
21,2020-03-03 14:20:02,15,17,13,16,20,21,29,29,29,30,30
21,2020-03-03 14:25:02,15,17,12,15,20,23,29,29,29,30,30
21,2020-03-03 14:30:02,16,17,11,15,20,24,29,30,30,30,30
21,2020-03-03 14:35:03,17,17,11,16,21,26,29,28,28,29,30
21,2020-03-03 14:40:02,18,16,11,16,20,26,29,30,30,30,29
21,2020-03-03 14:45:02,17,17,13,16,20,28,29,30,30,28,30
21,2020-03-03 14:50:02,17,20,12,15,22,29,29,29,29,29,29
21,2020-03-03 14:55:02,18,20,14,15,22,28,29,30,30,30,29
21,2020-03-03 15:00:02,18,20,14,15,23,28,29,29,29,30,28
21,2020-03-03 15:05:02,17,20,15,15,23,28,29,30,30,30,26
21,2020-03-03 15:10:02,17,20,16,15,23,29,29,30,30,30,26
21,2020-03-03 15:15:02,18,20,16,15,23,29,30,30,30,30,25
21,2020-03-03 15:20:02,19,20,16,15,23,29,29,29,29,30,27
21,2020-03-03 15:25:02,19,20,16,15,23,29,29,30,30,30,27
21,2020-03-03 15:30:02,19,19,16,14,22,29,30,30,30,30,27
21,2020-03-03 15:35:02,19,17,18,14,23,29,28,30,30,30,27
21,2020-03-03 15:40:02,17,17,18,14,20,29,30,30,30,29,27
21,2020-03-03 15:45:02,18,17,18,14,20,29,30,30,30,30,27
21,2020-03-03 15:50:02,18,18,17,14,22,29,29,30,30,29,28
21,2020-03-03 15:55:02,17,18,17,14,22,29,30,29,29,29,25
21,2020-03-03 16:00:02,17,16,16,15,22,29,29,29,29,28,25
21,2020-03-03 16:05:02,18,16,17,15,22,29,30,29,29,26,25
21,2020-03-03 16:10:02,17,16,19,15,23,29,30,29,29,26,26
21,2020-03-03 16:15:02,18,16,19,15,23,30,30,30,30,25,26
21,2020-03-03 16:20:02,19,16,21,14,25,29,29,30,30,27,25
21,2020-03-03 16:25:02,19,16,23,14,25,29,30,30,30,27,29
21,2020-03-03 16:30:02,21,16,14,14,26,30,30,30,30,27,29
21,2020-03-03 16:35:02,21,17,14,14,26,28,30,29,29,27,27
21,2020-03-03 16:40:02,22,17,15,14,26,30,30,30,30,27,29
21,2020-03-03 16:45:02,22,17,16,14,27,30,30,28,28,27,29
21,2020-03-03 16:50:02,22,17,16,14,27,29,30,29,29,28,24
21,2020-03-03 16:55:02,20,17,16,14,28,30,29,30,30,25,21
21,2020-03-03 17:00:02,19,18,17,14,27,29,29,30,30,25,21
21,2020-03-03 17:05:03,10,18,19,14,27,30,29,30,30,25,18
21,2020-03-03 17:10:02,9,18,20,14,27,30,29,30,30,26,20
21,2020-03-03 17:15:02,6,18,21,14,28,30,30,30,30,26,19
21,2020-03-03 17:20:02,7,18,24,14,28,29,30,30,30,25,19
21,2020-03-03 17:25:02,7,18,24,14,30,30,30,30,30,29,19
21,2020-03-03 17:30:02,6,19,22,14,28,30,30,30,30,29,17
21,2020-03-03 17:35:02,8,19,21,14,29,30,29,30,30,27,16
21,2020-03-03 17:40:02,4,19,18,14,30,30,30,29,29,29,19
21,2020-03-03 17:45:02,0,18,15,14,30,30,28,30,30,29,17
21,2020-03-03 17:50:02,0,19,14,14,30,30,29,29,29,24,14
21,2020-03-03 17:55:02,0,19,15,14,29,29,30,29,29,21,13
21,2020-03-03 18:00:02,0,19,16,14,30,29,30,28,28,21,13
21,2020-03-03 18:05:02,1,18,13,14,30,29,30,26,26,18,12
21,2020-03-03 18:10:02,1,18,13,14,30,29,30,26,26,20,11
21,2020-03-03 18:15:02,0,18,15,14,29,30,30,25,25,19,9
21,2020-03-03 18:20:03,0,18,16,15,29,30,30,27,27,19,8
21,2020-03-03 18:25:02,0,18,14,15,30,30,30,27,27,19,8
21,2020-03-03 18:30:02,0,18,15,15,30,30,30,27,27,17,8
21,2020-03-03 18:35:02,2,18,15,15,27,29,30,27,27,16,8
21,2020-03-03 18:40:02,2,18,12,15,27,30,29,27,27,19,7
21,2020-03-03 18:45:02,0,17,11,15,27,28,30,27,27,17,7
21,2020-03-03 18:50:02,0,17,12,15,28,29,29,28,28,14,6
21,2020-03-03 18:55:02,1,16,12,15,27,30,29,25,25,13,6
21,2020-03-03 19:00:02,0,17,12,15,25,30,28,25,25,13,6
21,2020-03-03 19:05:02,1,17,9,15,24,30,26,25,25,12,6
21,2020-03-03 19:10:28,0,17,8,15,22,30,26,26,26,11,6
21,2020-03-03 19:15:03,1,18,8,14,21,30,25,26,26,9,5
21,2020-03-03 19:20:03,2,18,7,14,20,30,27,25,25,8,5
21,2020-03-03 19:25:03,0,18,6,14,22,30,27,29,29,8,5
21,2020-03-03 19:30:03,0,18,4,15,23,30,27,29,29,8,5
21,2020-03-03 19:35:03,0,13,3,15,23,30,27,27,27,8,6
21,2020-03-03 19:40:03,0,13,3,15,21,29,27,29,29,7,6
21,2020-03-03 19:45:02,0,13,3,13,19,30,27,29,29,7,7
21,2020-03-03 19:50:03,0,13,3,13,19,29,28,24,24,6,7
21,2020-03-03 19:55:02,0,13,3,13,19,29,25,21,21,6,6
21,2020-03-03 20:00:03,0,14,2,13,17,28,25,21,21,6,5
21,2020-03-03 20:05:03,0,15,0,13,17,26,25,18,18,6,5
21,2020-03-03 20:10:03,0,16,0,13,17,26,26,20,20,6,2
21,2020-03-03 20:15:03,0,16,0,13,15,25,26,19,19,5,0
21,2020-03-03 20:20:02,0,17,0,13,14,27,25,19,19,5,0
21,2020-03-03 20:25:02,0,17,0,13,13,27,29,19,19,5,0
21,2020-03-03 20:30:02,0,17,0,13,13,27,29,17,17,5,0
21,2020-03-03 20:35:02,1,17,0,13,12,27,27,16,16,6,0
21,2020-03-03 20:40:02,2,17,0,13,10,27,29,19,19,6,0
21,2020-03-03 20:45:03,4,17,0,12,10,27,29,17,17,7,0
21,2020-03-03 20:50:02,3,17,1,12,10,28,24,14,14,7,0
21,2020-03-03 20:55:02,3,18,1,12,10,25,21,13,13,6,0
21,2020-03-03 21:00:03,3,19,1,12,10,25,21,13,13,5,0
21,2020-03-03 21:05:03,3,19,0,13,10,25,18,12,12,5,0
21,2020-03-03 21:10:02,0,19,0,13,9,26,20,11,11,2,0
21,2020-03-03 21:15:02,0,19,0,13,6,26,19,9,9,0,0
21,2020-03-03 21:20:02,0,19,0,13,6,25,19,8,8,0,0
21,2020-03-03 21:25:02,0,19,0,13,5,29,19,8,8,0,0
21,2020-03-03 21:30:03,0,19,0,13,4,29,17,8,8,0,0
21,2020-03-03 21:35:02,0,19,0,13,4,27,16,8,8,0,0
21,2020-03-03 21:40:02,0,18,0,13,2,29,19,7,7,0,0
21,2020-03-03 21:45:02,0,18,0,13,0,29,17,7,7,0,0
21,2020-03-03 21:50:02,0,17,0,13,0,24,14,6,6,0,0
21,2020-03-03 21:55:02,0,17,0,13,0,21,13,6,6,0,0
21,2020-03-03 22:00:02,0,17,0,12,0,21,13,6,6,0,0
21,2020-03-03 22:05:03,0,18,0,12,0,18,12,6,6,0,0
21,2020-03-03 22:10:02,0,18,0,13,0,20,11,6,6,0,0
21,2020-03-03 22:15:02,0,18,0,13,0,19,9,5,5,0,0
21,2020-03-03 22:20:02,0,18,0,13,0,19,8,5,5,0,0
21,2020-03-03 22:25:28,0,18,0,13,0,19,8,5,5,0,0
21,2020-03-03 22:30:03,0,18,0,13,0,17,8,5,5,0,0
21,2020-03-03 22:35:02,0,18,0,13,0,16,8,6,6,0,0
21,2020-03-03 22:40:02,0,18,0,13,0,19,7,6,6,0,0
21,2020-03-03 22:45:02,0,18,0,13,0,17,7,7,7,0,0
21,2020-03-03 22:50:02,0,18,0,13,0,14,6,7,7,0,0
21,2020-03-03 22:55:02,1,18,0,14,0,13,6,6,6,0,0
21,2020-03-03 23:00:02,1,18,0,14,0,13,6,5,5,0,0
21,2020-03-03 23:05:02,1,20,0,14,0,12,6,5,5,0,0
21,2020-03-03 23:10:02,1,20,0,14,0,11,6,2,2,0,0
21,2020-03-03 23:15:03,1,20,0,14,0,9,5,0,0,0,0
21,2020-03-03 23:20:03,1,19,0,14,0,8,5,0,0,0,0
21,2020-03-03 23:25:02,1,19,0,14,0,8,5,0,0,0,0
21,2020-03-03 23:30:27,0,19,0,14,0,8,5,0,0,0,0
21,2020-03-03 23:35:02,0,18,0,14,0,8,6,0,0,0,0
21,2020-03-03 23:40:03,0,16,0,14,0,7,6,0,0,0,0
21,2020-03-03 23:45:02,0,16,0,14,0,7,7,0,0,0,0
21,2020-03-03 23:50:02,0,15,0,14,0,6,7,0,0,0,0
21,2020-03-03 23:55:02,0,14,0,13,0,6,6,0,0,0,0
21,2020-03-04 00:00:02,0,14,0,13,0,6,5,0,0,0,0
21,2020-03-04 00:05:04,0,14,0,12,0,6,5,0,0,0,0
21,2020-03-04 00:10:02,0,14,0,12,0,6,2,0,0,0,0
21,2020-03-04 00:15:02,0,14,0,12,0,5,0,0,0,0,0
21,2020-03-04 00:20:02,0,14,0,12,0,5,0,0,0,0,0
21,2020-03-04 00:25:02,0,14,0,12,0,5,0,0,0,0,0
21,2020-03-04 00:30:03,0,13,0,12,0,5,0,0,0,0,0
21,2020-03-04 00:35:27,0,13,0,12,0,6,0,0,0,0,0
21,2020-03-04 00:40:02,0,13,0,12,0,6,0,0,0,0,0
21,2020-03-04 00:45:02,0,13,0,12,0,7,0,0,0,0,0
21,2020-03-04 00:50:28,0,13,0,12,0,7,0,0,0,0,0
21,2020-03-04 00:55:02,0,13,0,12,0,6,0,0,0,0,0
21,2020-03-04 01:00:03,0,13,0,12,0,5,0,0,0,0,0
21,2020-03-04 01:05:02,0,13,0,12,0,5,0,0,0,0,0
21,2020-03-04 01:10:02,0,13,0,12,0,2,0,0,0,0,0
21,2020-03-04 01:15:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 01:20:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 01:25:03,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 01:30:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 01:35:03,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 01:40:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 01:45:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 01:50:03,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 01:55:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 02:00:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 02:05:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 02:10:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 02:15:03,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 02:20:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 02:25:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 02:30:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 02:35:03,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 02:40:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 02:45:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 02:50:03,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 02:55:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 03:00:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 03:05:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 03:10:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 03:15:03,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 03:20:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 03:25:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 03:30:03,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 03:35:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 03:40:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 03:45:03,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 03:50:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 03:55:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 04:00:03,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 04:05:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 04:10:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 04:15:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 04:20:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 04:25:02,0,13,0,12,0,0,0,0,0,0,0
21,2020-03-04 04:30:02,0,13,0,12,0,0,0,0,0,0,1
21,2020-03-04 04:35:02,0,13,0,12,0,0,0,0,0,0,2
21,2020-03-04 04:40:02,0,13,0,12,0,0,0,0,0,0,2
21,2020-03-04 04:45:02,0,13,0,12,0,0,0,0,0,0,3
21,2020-03-04 04:50:02,0,13,0,12,0,0,0,0,0,0,4
21,2020-03-04 04:55:03,0,13,0,12,0,0,0,0,0,0,4
21,2020-03-04 05:00:02,0,13,0,12,0,0,0,0,0,0,4
21,2020-03-04 05:05:02,0,13,0,12,0,0,0,0,0,0,4
21,2020-03-04 05:10:03,0,13,0,12,0,0,0,0,0,0,4
21,2020-03-04 05:15:02,0,13,0,12,0,0,0,0,0,0,4
21,2020-03-04 05:20:02,0,13,0,12,0,0,0,0,0,0,4
21,2020-03-04 05:25:02,1,12,0,12,0,0,0,0,0,0,4
21,2020-03-04 05:30:02,1,12,1,12,0,0,0,0,0,1,5
21,2020-03-04 05:35:02,1,12,1,12,0,0,0,0,0,2,5
21,2020-03-04 05:40:03,1,12,1,12,0,0,0,0,0,2,5
21,2020-03-04 05:45:27,1,12,1,12,0,0,0,0,0,3,7
21,2020-03-04 05:50:02,1,12,3,12,1,0,0,0,0,4,7
21,2020-03-04 05:55:02,1,12,3,12,1,0,0,0,0,4,7
21,2020-03-04 06:00:02,0,12,3,12,1,0,0,0,0,4,8
21,2020-03-04 06:05:02,1,12,3,12,1,0,0,0,0,4,8
21,2020-03-04 06:10:03,1,12,3,12,1,0,0,0,0,4,9
21,2020-03-04 06:15:02,2,12,2,12,1,0,0,0,0,4,9
21,2020-03-04 06:20:02,3,12,2,13,1,0,0,0,0,4,9
